cluster,candidate_urls_90_days,seed_urls_live_now,example_pattern,publish_gate
Core hubs,30,12,/{release-date|platforms|story|combat-guide|weapons|bosses|maps|items}/,Public official or storefront information
Release and platform long-tail,80,0,/release-date/{timezone|preload|editions|pc|ps5}/,Official storefront or publisher confirmation
Story and lore,120,4,/lore/{faction|region|term}/,Official material or in-game codex text
Characters,80,1,/characters/{character-slug}/,Official name or in-game encounter
Combat mechanics,150,4,/combat/{mechanic-slug}/,Tutorial term or tested mechanic
Weapons,180,0,/weapons/{weapon-slug}/,Weapon acquired and tested in-game
Phantom Edges,120,1,/phantom-edges/{edge-slug}/,Phantom Edge acquired and tested in-game
Bosses and elites,220,0,/bosses/{boss-slug}/,Verified boss name and completed strategy
Boss matchup pages,280,0,/bosses/{boss-slug}/{weapon-slug}-strategy/,Verified boss plus tested weapon matchup
Regions and maps,150,1,/maps/{region-slug}/,Verified region name and route data
Walkthrough chapters,180,0,/walkthrough/{chapter-or-region-slug}/,Completed route with screenshots or notes
Side quests,160,1,/side-quests/{quest-slug}/,Verified quest start and outcome
Endings and choices,70,1,/endings/{ending-or-choice-slug}/,Verified ending condition or choice outcome
Builds,150,0,/builds/{build-slug}/,Tested weapon plus Phantom Edge setup
Items and upgrade materials,220,1,/items/{item-slug}/,Verified item location and use
Achievements and trophies,80,1,/achievements/{achievement-slug}/,Verified achievement list
Settings and troubleshooting,110,4,/settings/{pc-performance|controller|accessibility|camera|graphics}/,Verified platform setting or user problem
Glossary and terminology,80,1,/glossary/{term-slug}/,Official term or in-game terminology
Patch notes and updates,70,1,/updates/{version-or-news-slug}/,Official patch or announcement
Trailer breakdowns,50,1,/trailers/{trailer-slug}/,Official trailer with timestamped analysis
FAQ question pages,80,1,/questions/{question-slug}/,Distinct search question with non-duplicate answer
Editorial and SEO operations,20,4,/{about|site-architecture|seo-roadmap}/,Useful to users or operators; avoid over-indexing ops pages
Total,2630,38,,Publish the best 2000 only after quality review
